name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Rosario, Argentina",2022-08-21,19.7,-0.6,10,19.7,-0.6,9.9,-0.2,54,0,0,0,,0,0,23.4,10.3,118.9,1026.9,33.8,10.1,169.9,14.7,6,10,2022-08-21T07:33:30,2022-08-21T18:38:29,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-22,20.1,1.3,11.2,20.1,-1.4,10.9,1.8,56.5,0,0,0,,0,0,30.2,18.4,98.9,1023.4,28.8,10.5,195.4,16.9,7,10,2022-08-22T07:32:20,2022-08-22T18:39:09,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-23,24.8,4,14.1,24.8,4,13.8,6.7,65.5,0,0,0,,0,0,25.9,18.2,142.1,1018.2,0,11.8,199.4,17.1,7,10,2022-08-23T07:31:10,2022-08-23T18:39:48,0.94,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-24,28,8.6,18.2,27.1,7.9,18.1,10.9,67.3,0,0,0,,0,0,19.1,13,92,1016,12.6,10.4,199,17.2,7,10,2022-08-24T07:29:59,2022-08-24T18:40:28,0.97,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-25,27.8,14.1,20.3,27.5,14.1,20.3,14.2,71.1,0,0,0,,0,0,22.7,17.4,106.1,1015,67,10.5,88.4,7.5,4,30,2022-08-25T07:28:47,2022-08-25T18:41:07,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-26,28.9,11.8,20.2,29.1,11.8,20.3,15.3,76.8,0,0,0,rain,0,0,48.2,31.7,100.4,1011.2,66.1,8.3,172.2,14.9,7,30,2022-08-26T07:27:34,2022-08-26T18:41:46,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-27,20.8,9.1,17.5,20.8,6.7,17.4,5.4,49.3,0,0,0,rain,0,0,50,38.9,206.4,1014.6,58.4,11.6,197.4,16.9,7,10,2022-08-27T07:26:21,2022-08-27T18:42:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-28,14.8,-0.9,6.9,14.8,-4.4,5.6,-5.9,45.3,0,0,0,,0,0,41.4,25.1,175,1033.5,0,12.2,222.7,19.2,8,10,2022-08-28T07:25:07,2022-08-28T18:43:04,0.01,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-29,18.8,-3.6,8.4,18.8,-3.6,8.3,-2.3,51.4,0,0,0,,0,0,39.6,22.3,99,1031.8,0,12.1,223.3,19.3,8,10,2022-08-29T07:23:52,2022-08-29T18:43:43,0.02,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-30,20.8,4.6,12.6,20.8,2.1,11.9,3.2,56.8,0,0,0,,0,0,38.5,24.1,62.7,1023.7,55.8,12.2,183.9,15.9,8,10,2022-08-30T07:22:37,2022-08-30T18:44:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-31,26.8,9.7,17.6,26.5,8.8,17.5,9.9,64.2,0,0,0,,0,0,31.3,23.1,61.2,1014.2,75,11.8,210.9,18.2,7,10,2022-08-31T07:21:21,2022-08-31T18:45:01,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-09-01,22,12.9,17.2,22,12.9,17.2,13.2,78.1,0,0,0,,0,0,50.4,27.7,145.5,1011.6,80,10.5,58.9,5.1,2,10,2022-09-01T07:20:05,2022-09-01T18:45:40,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-09-02,19.8,5,12.6,19.8,2.6,11.7,-0.8,44.8,0,0,0,,0,0,52.6,30.7,182,1023.5,8.8,11.8,232.2,20.2,8,10,2022-09-02T07:18:48,2022-09-02T18:46:18,0.18,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-09-03,21,-3,9.8,21,-3,9.3,-2.9,46.3,0,0,0,,0,0,20.5,13,145.9,1027,0,10,233.2,20.1,8,10,2022-09-03T07:17:30,2022-09-03T18:46:57,0.24,Clear,Clear conditions throughout the day.,clear-day,SAAR
"Rosario, Argentina",2022-09-04,23,0,12,23,0,11.6,-0.5,49.7,0,0,0,,0,0,24.8,22.3,130.5,1024.9,0,9.8,233.2,20,8,10,2022-09-04T07:16:12,2022-09-04T18:47:35,0.29,Clear,Clear conditions throughout the day.,clear-day,SAAR
"Rosario, Argentina",2022-09-05,24,0,12.7,24,-1.5,12.3,0,48.9,0,0,0,,0,0,23,18.4,134.7,1023.5,0,10,234.1,20.2,8,10,2022-09-05T07:14:54,2022-09-05T18:48:14,0.35,Clear,Clear conditions throughout the day.,clear-day,SAAR
"Rosario, Argentina",2022-09-06,24,3,14.1,24,1.6,13.8,5.1,58.7,0,0,0,,0,0,30.2,22.3,63.1,1017.8,0,10,232.6,20.1,8,10,2022-09-06T07:13:35,2022-09-06T18:48:52,0.4,Clear,Clear conditions throughout the day.,clear-day,SAAR
